Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,487
10/07,26,11
11/07,144,25
12/07,181,142
13/07,117,179
14/07,107,115
15/07,181,106
16/07,120,177
17/07,100,119
18/07,135,99
19/07,11,133
20/07,10,10
21/07,406,10
22/07,195,401
23/07,139,192
24/07,114,136
25/07,211,112
26/07,270,207
27/07,291,266
28/07,211,287
29/07,223,203
30/07,180,216
31/07,196,177
01/08,345,191
02/08,277,335
03/08,269,270
04/08,277,262
05/08,367,269
06/08,169,357
07/08,401,164
08/08,205,389
09/08,301,199
10/08,347,293
11/08,328,337
12/08,244,319
13/08,235,238
14/08,255,338
15/08,442,333
16/08,258,327
17/08,345,321
18/08,,314
19/08,,309
20/08,,306
21/08,,301
22/08,,294
23/08,,299
24/08,,97
