Date,Real,Predict
04/07,89,89
05/07,120,120
06/07,112,112
07/07,80,80
08/07,58,58
09/07,40,40
10/07,7,7
11/07,24,24
12/07,24,24
13/07,23,23
14/07,25,23
15/07,26,26
16/07,8,26
17/07,10,8
18/07,11,10
19/07,10,11
20/07,9,10
21/07,13,10
22/07,12,13
23/07,15,12
24/07,16,16
25/07,18,16
26/07,19,19
27/07,23,19
28/07,26,24
29/07,29,26
30/07,27,30
31/07,29,27
01/08,33,30
02/08,40,34
03/08,44,40
04/08,54,45
05/08,49,55
06/08,46,50
07/08,42,46
08/08,41,43
09/08,35,41
10/08,42,35
11/08,48,42
12/08,48,49
13/08,60,49
14/08,63,61
15/08,83,64
16/08,,84
17/08,,86
18/08,,87
19/08,,89
20/08,,90
21/08,,92
22/08,,94
23/08,,96
24/08,,98
25/08,,100
26/08,,102
27/08,,105
