Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,132
05/07,4,145
06/07,5,148
07/07,7,46
08/07,9,56
09/07,10,64
10/07,12,59
11/07,13,55
12/07,14,77
13/07,16,69
14/07,16,89
15/07,16,94
16/07,22,106
17/07,24,108
18/07,26,133
19/07,27,148
20/07,31,168
21/07,34,154
22/07,37,167
23/07,43,189
24/07,49,224
25/07,55,250
26/07,61,302
27/07,76,277
28/07,87,306
29/07,98,336
30/07,117,367
31/07,138,397
01/08,,429
02/08,,463
03/08,,500
04/08,,539
05/08,,582
06/08,,632
07/08,,690
