Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,35
10/07,26,38
11/07,8,39
12/07,10,12
13/07,11,15
14/07,10,17
15/07,9,15
16/07,13,14
17/07,12,20
18/07,15,18
19/07,16,24
20/07,18,25
21/07,19,28
22/07,23,29
23/07,26,36
24/07,29,40
25/07,27,45
26/07,29,41
27/07,33,45
28/07,40,51
29/07,44,61
30/07,54,68
31/07,49,83
01/08,46,76
02/08,42,70
03/08,41,65
04/08,35,62
05/08,42,53
06/08,48,64
07/08,48,74
08/08,60,74
09/08,63,91
10/08,83,96
11/08,88,128
12/08,139,135
13/08,155,214
14/08,197,240
15/08,223,305
16/08,254,347
17/08,317,396
18/08,340,495
19/08,412,533
20/08,406,647
21/08,374,639
22/08,257,587
23/08,,403
24/08,,634
25/08,,1005
26/08,,1621
27/08,,2682
28/08,,4213
29/08,,6442
30/08,,8059
31/08,,9443
01/09,,15568
02/09,,33559
03/09,,110899
