Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,131
05/07,4,145
06/07,5,147
07/07,7,46
08/07,9,56
09/07,10,64
10/07,12,59
11/07,13,55
12/07,14,77
13/07,16,69
14/07,16,89
15/07,16,94
16/07,22,106
17/07,24,109
18/07,26,134
19/07,27,149
20/07,31,169
21/07,34,155
22/07,37,168
23/07,43,191
24/07,49,227
25/07,55,255
26/07,61,308
27/07,76,283
28/07,87,261
29/07,98,241
30/07,117,233
31/07,138,266
01/08,147,305
02/08,170,349
03/08,182,399
04/08,,458
05/08,,525
06/08,,602
07/08,,689
08/08,,788
09/08,,901
10/08,,1030
