Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,25
10/07,26,28
11/07,8,28
12/07,10,8
13/07,11,10
14/07,10,12
15/07,9,11
16/07,13,10
17/07,12,14
18/07,15,13
19/07,16,17
20/07,18,18
21/07,19,20
22/07,23,21
23/07,26,25
24/07,29,28
25/07,27,32
26/07,29,30
27/07,33,32
28/07,40,36
29/07,44,43
30/07,54,49
31/07,49,59
01/08,46,54
02/08,42,50
03/08,41,46
04/08,35,45
05/08,42,38
06/08,48,46
07/08,48,53
08/08,60,53
09/08,63,65
10/08,83,69
11/08,88,91
12/08,,96
13/08,,106
14/08,,116
15/08,,128
16/08,,140
17/08,,154
18/08,,169
19/08,,186
20/08,,204
21/08,,224
22/08,,246
23/08,,269
