Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,31
10/07,26,34
11/07,8,35
12/07,10,11
13/07,11,13
14/07,10,15
15/07,9,14
16/07,13,13
17/07,12,18
18/07,15,16
19/07,16,21
20/07,18,22
21/07,19,25
22/07,23,25
23/07,26,31
24/07,29,35
25/07,27,40
26/07,29,37
27/07,33,39
28/07,40,45
29/07,44,54
30/07,54,60
31/07,49,73
01/08,46,67
02/08,42,62
03/08,41,57
04/08,35,55
05/08,42,47
06/08,48,56
07/08,48,65
08/08,60,65
09/08,63,80
10/08,83,85
11/08,88,112
12/08,139,118
13/08,155,187
14/08,197,209
15/08,,266
16/08,,358
17/08,,482
18/08,,649
19/08,,873
20/08,,1174
21/08,,1580
22/08,,2122
23/08,,2845
24/08,,3819
25/08,,5180
26/08,,7656
