Date,Real,Predict
24/06,0,447
25/06,0,600
26/06,0,563
27/06,0,403
28/06,0,293
29/06,1,200
30/06,3,35
01/07,3,124
02/07,3,121
03/07,4,116
04/07,4,165
05/07,4,182
06/07,5,185
07/07,7,58
08/07,9,71
09/07,10,81
10/07,12,74
11/07,13,70
12/07,14,97
13/07,16,87
14/07,16,113
15/07,16,118
16/07,22,134
17/07,24,137
18/07,26,169
19/07,27,187
20/07,31,213
21/07,34,196
22/07,37,212
23/07,43,241
24/07,49,287
25/07,55,321
26/07,61,388
27/07,76,356
28/07,87,328
29/07,98,302
30/07,117,292
31/07,138,250
01/08,147,299
02/08,170,428
03/08,182,616
04/08,199,890
05/08,219,1294
06/08,,1893
07/08,,2786
08/08,,4135
09/08,,6173
10/08,,9264
11/08,,14027
12/08,,22097
