Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,81
10/07,4,86
11/07,5,91
12/07,7,97
13/07,8,103
14/07,10,111
15/07,11,118
16/07,13,125
17/07,14,131
18/07,15,137
19/07,16,141
20/07,18,148
21/07,20,155
22/07,23,162
23/07,26,170
24/07,28,179
25/07,31,187
26/07,34,195
27/07,38,204
28/07,43,213
29/07,49,222
30/07,56,230
31/07,65,239
01/08,75,249
02/08,87,261
03/08,103,276
04/08,117,294
05/08,133,310
06/08,149,328
07/08,165,346
08/08,183,366
09/08,204,386
10/08,224,411
11/08,245,435
12/08,265,460
13/08,285,483
14/08,305,695
15/08,328,900
16/08,339,1099
17/08,353,1294
18/08,,1485
19/08,,1672
20/08,,1856
21/08,,2037
22/08,,2216
23/08,,2394
24/08,,2571
