Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,144
10/07,4,145
11/07,5,147
12/07,7,160
13/07,9,176
14/07,10,187
15/07,12,197
16/07,13,206
17/07,14,217
18/07,16,225
19/07,16,238
20/07,16,239
21/07,22,240
22/07,24,270
23/07,26,283
24/07,27,290
25/07,31,296
26/07,34,309
27/07,37,327
28/07,43,348
29/07,49,350
30/07,55,359
31/07,61,368
01/08,76,378
02/08,87,395
03/08,98,411
04/08,117,427
05/08,138,448
06/08,147,474
07/08,166,486
08/08,179,508
09/08,199,525
10/08,226,555
11/08,252,587
12/08,267,621
13/08,282,644
14/08,299,666
15/08,327,685
16/08,352,730
17/08,380,757
18/08,397,1243
19/08,417,1794
20/08,449,2397
21/08,469,3042
22/08,,3719
23/08,,4420
24/08,,5138
25/08,,5868
26/08,,6608
27/08,,7353
28/08,,8102
