Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,67
10/07,4,67
11/07,5,68
12/07,7,74
13/07,9,83
14/07,10,89
15/07,12,94
16/07,13,99
17/07,14,104
18/07,16,109
19/07,16,115
20/07,16,116
21/07,22,116
22/07,24,133
23/07,26,140
24/07,27,144
25/07,31,147
26/07,34,156
27/07,37,165
28/07,43,176
29/07,49,181
30/07,55,188
31/07,61,195
01/08,76,203
02/08,87,219
03/08,98,232
04/08,117,245
05/08,138,265
06/08,147,289
07/08,166,299
08/08,179,319
09/08,199,334
10/08,226,358
11/08,252,388
12/08,267,417
13/08,282,436
14/08,299,609
15/08,327,786
16/08,352,967
17/08,380,1149
18/08,,1334
19/08,,1521
20/08,,1709
21/08,,1898
22/08,,2088
23/08,,2278
24/08,,2477
