Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,26
10/07,4,27
11/07,5,27
12/07,7,30
13/07,9,34
14/07,10,38
15/07,12,40
16/07,13,43
17/07,14,46
18/07,16,48
19/07,16,52
20/07,16,52
21/07,22,52
22/07,24,62
23/07,26,66
24/07,27,69
25/07,31,71
26/07,34,76
27/07,37,81
28/07,43,87
29/07,49,93
30/07,55,99
31/07,61,106
01/08,76,112
02/08,87,128
03/08,98,139
04/08,117,151
05/08,138,171
06/08,147,192
07/08,166,202
08/08,179,221
09/08,199,235
10/08,226,257
11/08,252,284
12/08,267,312
13/08,282,328
14/08,299,344
15/08,327,362
16/08,352,421
17/08,380,477
18/08,397,531
19/08,417,581
20/08,,629
21/08,,674
22/08,,718
23/08,,759
24/08,,799
25/08,,838
26/08,,877
