Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,48
10/07,4,49
11/07,5,49
12/07,7,54
13/07,9,61
14/07,10,66
15/07,12,69
16/07,13,74
17/07,14,78
18/07,16,81
19/07,16,87
20/07,16,87
21/07,22,87
22/07,24,101
23/07,26,106
24/07,27,110
25/07,31,113
26/07,34,119
27/07,37,127
28/07,43,136
29/07,49,141
30/07,55,147
31/07,61,154
01/08,76,162
02/08,87,177
03/08,98,190
04/08,117,202
05/08,138,222
06/08,147,245
07/08,166,255
08/08,179,275
09/08,199,289
10/08,226,312
11/08,252,340
12/08,267,369
13/08,282,386
14/08,299,403
15/08,327,421
16/08,352,454
17/08,380,480
18/08,397,510
19/08,417,529
20/08,449,551
21/08,469,585
22/08,520,608
23/08,545,668
24/08,584,698
25/08,598,746
26/08,606,764
27/08,612,922
28/08,626,1072
29/08,627,1215
30/08,627,1349
31/08,,1476
01/09,,1597
02/09,,1714
03/09,,1827
04/09,,1935
05/09,,2039
06/09,,2138
