Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,83
05/07,4,84
06/07,5,85
07/07,7,93
08/07,9,103
09/07,10,110
10/07,12,116
11/07,13,122
12/07,14,128
13/07,16,134
14/07,16,142
15/07,16,142
16/07,22,143
17/07,24,163
18/07,26,171
19/07,27,176
20/07,31,180
21/07,34,189
22/07,37,200
23/07,43,213
24/07,49,217
25/07,55,225
26/07,61,232
27/07,76,240
28/07,87,410
29/07,98,569
30/07,117,719
31/07,138,860
01/08,,992
02/08,,1116
03/08,,1233
04/08,,1344
05/08,,1448
06/08,,1548
07/08,,1644
