Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,19
10/07,4,19
11/07,5,19
12/07,7,21
13/07,9,25
14/07,10,28
15/07,12,30
16/07,13,33
17/07,14,35
18/07,16,37
19/07,16,40
20/07,16,40
21/07,22,40
22/07,24,49
23/07,26,52
24/07,27,54
25/07,31,56
26/07,34,61
27/07,37,66
28/07,43,70
29/07,49,76
30/07,55,82
31/07,61,89
01/08,76,95
02/08,87,110
03/08,98,122
04/08,117,133
05/08,138,153
06/08,147,174
07/08,166,184
08/08,179,203
09/08,199,216
10/08,226,237
11/08,252,265
12/08,267,292
13/08,282,308
14/08,299,323
15/08,327,341
16/08,352,371
17/08,380,396
18/08,397,425
19/08,417,442
20/08,449,490
21/08,469,539
22/08,520,590
23/08,545,642
24/08,,696
25/08,,750
26/08,,806
27/08,,864
28/08,,922
29/08,,981
30/08,,1040
