Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,108
05/07,4,108
06/07,5,110
07/07,7,120
08/07,9,133
09/07,10,141
10/07,12,149
11/07,13,156
12/07,14,164
13/07,16,171
14/07,16,181
15/07,16,181
16/07,22,182
17/07,24,206
18/07,26,216
19/07,27,222
20/07,31,227
21/07,34,237
22/07,37,251
23/07,43,267
24/07,49,271
25/07,55,279
26/07,61,287
27/07,76,296
28/07,87,313
29/07,98,327
30/07,117,342
31/07,138,553
01/08,147,735
02/08,170,892
03/08,182,1028
04/08,,1146
05/08,,1248
06/08,,1336
07/08,,1413
08/08,,1480
09/08,,1539
10/08,,1590
