Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,114
10/07,63,116
11/07,66,122
12/07,71,128
13/07,73,138
14/07,78,141
15/07,125,149
16/07,130,195
17/07,140,204
18/07,152,220
19/07,161,241
20/07,177,256
21/07,256,276
22/07,270,360
23/07,373,374
24/07,483,474
25/07,543,584
26/07,658,643
27/07,728,762
28/07,857,837
29/07,1056,955
30/07,1161,1141
31/07,1238,1240
01/08,1348,1312
02/08,1426,1415
03/08,1505,1488
04/08,1613,1563
05/08,1660,1663
06/08,1770,1707
07/08,1879,1811
08/08,1957,1913
09/08,2048,1986
10/08,2195,2074
11/08,2279,2212
12/08,2324,2293
13/08,2416,2336
14/08,2499,2424
15/08,2626,2501
16/08,2773,2626
17/08,2908,2763
18/08,2989,2890
19/08,3070,2968
20/08,3178,2942
21/08,3208,2912
22/08,3294,2879
23/08,3353,2843
24/08,,2806
25/08,,2768
26/08,,2729
27/08,,2690
28/08,,2651
29/08,,2613
30/08,,2575
