Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,6
15/07,96,65
16/07,55,97
17/07,4,58
18/07,55,8
19/07,47,54
20/07,46,38
21/07,33,46
22/07,44,26
23/07,64,42
24/07,75,60
25/07,7,72
26/07,44,6
27/07,58,42
28/07,39,57
29/07,37,33
30/07,32,34
31/07,95,29
01/08,57,85
02/08,71,52
03/08,57,63
04/08,53,52
05/08,56,47
06/08,15,51
07/08,11,14
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,95
12/08,136,8
13/08,26,128
14/08,87,23
15/08,76,79
16/08,70,71
17/08,28,63
18/08,148,26
19/08,83,137
20/08,80,78
21/08,104,74
22/08,120,97
23/08,46,115
24/08,159,50
25/08,132,167
26/08,113,124
27/08,183,103
28/08,56,172
29/08,55,52
30/08,72,54
31/08,91,69
01/09,80,-157
02/09,161,-161
03/09,112,-164
04/09,185,-166
05/09,344,-165
06/09,,-163
07/09,,-159
08/09,,-153
09/09,,-147
10/09,,-140
11/09,,-132
12/09,,-124
13/09,,-116
14/09,,-109
15/09,,-102
