Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,95
05/07,2,96
06/07,4,96
07/07,5,125
08/07,5,135
09/07,5,136
10/07,6,137
11/07,6,143
12/07,6,144
13/07,7,148
14/07,7,155
15/07,8,161
16/07,8,168
17/07,9,169
18/07,10,177
19/07,11,180
20/07,15,186
21/07,15,199
22/07,17,200
23/07,17,214
24/07,23,214
25/07,24,223
26/07,25,225
27/07,27,227
28/07,31,229
29/07,34,234
30/07,44,239
31/07,48,250
01/08,55,255
02/08,58,264
03/08,64,268
04/08,74,276
05/08,86,488
06/08,101,700
07/08,119,912
08/08,122,1124
09/08,,1336
10/08,,1547
11/08,,1758
12/08,,1969
13/08,,2179
14/08,,2389
15/08,,2599
