Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,57
10/07,2,57
11/07,4,58
12/07,5,76
13/07,5,82
14/07,5,83
15/07,6,83
16/07,6,87
17/07,6,88
18/07,7,90
19/07,7,95
20/07,8,98
21/07,8,103
22/07,9,103
23/07,10,108
24/07,11,111
25/07,15,115
26/07,15,124
27/07,17,125
28/07,17,134
29/07,23,134
30/07,24,142
31/07,25,143
01/08,27,145
02/08,31,147
03/08,34,152
04/08,44,156
05/08,48,166
06/08,55,171
07/08,58,179
08/08,64,182
09/08,74,189
10/08,86,202
11/08,101,215
12/08,119,233
13/08,122,357
14/08,137,473
15/08,138,582
16/08,156,684
17/08,,781
18/08,,874
19/08,,963
20/08,,1048
21/08,,1131
22/08,,1212
23/08,,1292
