Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,24
05/07,2,24
06/07,4,24
07/07,5,32
08/07,5,36
09/07,5,36
10/07,6,36
11/07,6,38
12/07,6,39
13/07,7,39
14/07,7,42
15/07,8,43
16/07,8,46
17/07,9,46
18/07,10,49
19/07,11,50
20/07,15,52
21/07,15,59
22/07,17,59
23/07,17,64
24/07,23,64
25/07,24,70
26/07,25,72
27/07,27,73
28/07,31,75
29/07,34,79
30/07,44,83
31/07,48,93
01/08,55,97
02/08,58,148
03/08,64,200
04/08,72,253
05/08,80,307
06/08,,363
07/08,,419
08/08,,476
09/08,,535
10/08,,594
11/08,,655
12/08,,716
