Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,484
10/07,90,70
11/07,93,89
12/07,96,92
13/07,117,94
14/07,55,117
15/07,41,55
16/07,54,41
17/07,66,53
18/07,60,65
19/07,58,59
20/07,75,58
21/07,74,74
22/07,79,73
23/07,107,77
24/07,107,105
25/07,124,105
26/07,111,122
27/07,139,110
28/07,103,136
29/07,109,101
30/07,76,107
31/07,92,74
01/08,62,89
02/08,84,60
03/08,87,81
04/08,106,85
05/08,98,103
06/08,100,95
07/08,98,97
08/08,115,95
09/08,126,111
10/08,177,122
11/08,167,171
12/08,182,162
13/08,155,177
14/08,154,408
15/08,111,403
16/08,68,394
17/08,41,386
18/08,,379
19/08,,373
20/08,,367
21/08,,360
22/08,,353
23/08,,352
24/08,,350
