Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,2079
05/07,1098,2078
06/07,1411,2085
07/07,1515,2378
08/07,1530,2473
09/07,1546,2486
10/07,1596,2502
11/07,1618,2547
12/07,1655,2567
13/07,1730,2597
14/07,1800,2656
15/07,1869,2714
16/07,1879,2791
17/07,1958,2803
18/07,1990,2873
19/07,2042,2900
20/07,2152,2950
21/07,2162,3048
22/07,2304,3055
23/07,2302,3187
24/07,2333,3185
25/07,2342,3211
26/07,2352,3214
27/07,2355,3225
28/07,2374,3226
29/07,2392,4015
30/07,2405,4729
31/07,2414,5346
01/08,2445,5872
02/08,,6318
03/08,,6701
04/08,,6959
05/08,,7092
06/08,,7130
07/08,,7211
08/08,,7298
