Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,451
10/07,2,2
11/07,333,1
12/07,111,328
13/07,17,108
14/07,17,16
15/07,111,17
16/07,23,108
17/07,40,23
18/07,81,41
19/07,76,81
20/07,83,75
21/07,14,80
22/07,124,13
23/07,76,121
24/07,99,73
25/07,224,96
26/07,16,217
27/07,205,15
28/07,14,200
29/07,239,14
30/07,44,229
31/07,46,42
01/08,41,45
02/08,94,41
03/08,85,92
04/08,156,82
05/08,63,152
06/08,134,61
07/08,53,130
08/08,97,48
09/08,144,93
10/08,147,137
11/08,192,140
12/08,306,185
13/08,50,297
14/08,219,48
15/08,9,214
16/08,190,13
17/08,91,186
18/08,194,357
19/08,11,350
20/08,7,341
21/08,344,330
22/08,,322
23/08,,326
24/08,,335
25/08,,343
26/08,,349
27/08,,365
28/08,,387
