Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,126
10/07,2,2
11/07,333,0
12/07,111,329
13/07,17,110
14/07,17,17
15/07,111,16
16/07,23,106
17/07,40,23
18/07,81,39
19/07,76,79
20/07,83,75
21/07,14,81
22/07,124,13
23/07,76,120
24/07,99,72
25/07,224,95
26/07,16,214
27/07,205,15
28/07,14,199
29/07,239,12
30/07,44,222
31/07,46,41
01/08,41,42
02/08,94,37
03/08,85,87
04/08,156,79
05/08,63,144
06/08,134,59
07/08,53,125
08/08,97,50
09/08,144,91
10/08,147,138
11/08,192,137
12/08,306,182
13/08,50,-10
14/08,219,-11
15/08,9,-11
16/08,190,-10
17/08,,-8
18/08,,-4
19/08,,1
20/08,,9
21/08,,18
22/08,,27
23/08,,44
