Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1478
05/07,1130,1477
06/07,1463,1482
07/07,1574,1818
08/07,1591,1933
09/07,1608,1951
10/07,1719,1968
11/07,1742,2076
12/07,1782,2098
13/07,1863,2136
14/07,1939,2215
15/07,2022,2289
16/07,2036,2371
17/07,2160,2383
18/07,2236,2506
19/07,2335,2582
20/07,2559,2681
21/07,2575,2905
22/07,2780,2921
23/07,2793,3125
24/07,3032,3137
25/07,3076,3374
26/07,3122,3419
27/07,3163,3462
28/07,3257,3800
29/07,3342,4140
30/07,3498,4477
31/07,3561,4813
01/08,,5145
02/08,,5476
03/08,,5800
04/08,,6117
05/08,,6428
06/08,,6732
07/08,,7029
