Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,78
15/07,30,78
16/07,48,78
17/07,54,109
18/07,56,120
19/07,57,122
20/07,117,124
21/07,118,183
22/07,121,185
23/07,126,190
24/07,132,198
25/07,145,207
26/07,149,222
27/07,193,226
28/07,236,272
29/07,282,314
30/07,392,360
31/07,398,469
01/08,459,475
02/08,475,540
03/08,677,555
04/08,711,747
05/08,746,780
06/08,782,814
07/08,853,848
08/08,917,916
09/08,1050,977
10/08,1100,1104
11/08,1196,1152
12/08,1241,1244
13/08,1313,1287
14/08,1393,1356
15/08,1505,1434
16/08,1623,1542
17/08,1797,1571
18/08,1828,1595
19/08,2007,1613
20/08,2011,1625
21/08,,1633
22/08,,1636
23/08,,1636
24/08,,1633
25/08,,1626
26/08,,1617
27/08,,1606
