Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,72
10/07,30,72
11/07,48,72
12/07,54,101
13/07,56,111
14/07,57,114
15/07,117,115
16/07,118,172
17/07,121,173
18/07,126,178
19/07,132,185
20/07,145,194
21/07,149,208
22/07,193,212
23/07,236,256
24/07,282,296
25/07,392,340
26/07,398,444
27/07,459,450
28/07,475,511
29/07,677,526
30/07,711,711
31/07,746,742
01/08,782,774
02/08,853,807
03/08,917,872
04/08,1050,931
05/08,1100,1052
06/08,1196,1098
07/08,1241,1186
08/08,1313,1227
09/08,1393,1294
10/08,1505,1368
11/08,1623,1351
12/08,1797,1340
13/08,1828,1334
14/08,2007,1332
15/08,,1335
16/08,,1340
17/08,,1349
18/08,,1360
19/08,,1373
20/08,,1388
21/08,,1405
