Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,70
05/07,30,70
06/07,48,70
07/07,54,99
08/07,56,109
09/07,57,111
10/07,117,113
11/07,118,174
12/07,121,175
13/07,126,180
14/07,132,187
15/07,145,196
16/07,149,211
17/07,193,215
18/07,236,261
19/07,282,304
20/07,392,351
21/07,398,463
22/07,459,469
23/07,475,534
24/07,677,550
25/07,711,748
26/07,746,782
27/07,782,816
28/07,853,852
29/07,917,954
30/07,1050,1085
31/07,1100,1244
01/08,1196,1425
02/08,,1623
03/08,,1836
04/08,,2058
05/08,,2282
06/08,,2503
07/08,,2718
08/08,,2928
