Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,83
10/07,38,90
11/07,43,99
12/07,49,109
13/07,66,118
14/07,80,140
15/07,93,156
16/07,107,170
17/07,122,185
18/07,128,202
19/07,134,211
20/07,149,219
21/07,171,236
22/07,201,260
23/07,250,291
24/07,300,341
25/07,353,392
26/07,401,447
27/07,480,496
28/07,544,575
29/07,613,638
30/07,678,707
31/07,753,770
01/08,801,843
02/08,869,890
03/08,940,956
04/08,1023,1024
05/08,1100,1105
06/08,1180,1180
07/08,1248,1257
08/08,1329,1324
09/08,1415,1403
10/08,1526,1487
11/08,1629,1597
12/08,1752,1699
13/08,1853,1819
14/08,1962,1895
15/08,2049,1977
16/08,2104,2064
17/08,2137,2155
18/08,,2249
19/08,,2344
20/08,,2440
21/08,,2537
22/08,,2634
23/08,,2730
24/08,,2825
