Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,173
05/07,2,175
06/07,4,209
07/07,5,78
08/07,5,53
09/07,5,60
10/07,6,65
11/07,6,37
12/07,6,50
13/07,7,38
14/07,7,36
15/07,8,40
16/07,8,52
17/07,9,53
18/07,10,58
19/07,11,56
20/07,15,48
21/07,15,72
22/07,17,58
23/07,17,54
24/07,23,55
25/07,24,67
26/07,25,117
27/07,27,117
28/07,31,133
29/07,34,184
30/07,44,255
31/07,48,352
01/08,55,484
02/08,,663
03/08,,915
04/08,,1297
05/08,,1872
06/08,,2741
07/08,,3985
08/08,,5723
