Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,172
05/07,2,174
06/07,4,209
07/07,5,78
08/07,5,53
09/07,5,60
10/07,6,64
11/07,6,37
12/07,6,49
13/07,7,38
14/07,7,35
15/07,8,39
16/07,8,52
17/07,9,53
18/07,10,57
19/07,11,56
20/07,15,48
21/07,15,71
22/07,17,57
23/07,17,53
24/07,23,55
25/07,24,67
26/07,25,116
27/07,27,116
28/07,31,132
29/07,34,130
30/07,44,123
31/07,48,34
01/08,55,66
02/08,58,90
03/08,64,124
04/08,72,171
05/08,80,236
06/08,,325
07/08,,447
08/08,,614
09/08,,845
10/08,,1161
11/08,,1596
12/08,,2192
