Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,191
05/07,2,194
06/07,4,232
07/07,5,87
08/07,5,59
09/07,5,67
10/07,6,71
11/07,6,41
12/07,6,55
13/07,7,42
14/07,7,39
15/07,8,44
16/07,8,58
17/07,9,59
18/07,10,64
19/07,11,62
20/07,15,53
21/07,15,79
22/07,17,64
23/07,17,59
24/07,23,61
25/07,24,74
26/07,25,130
27/07,27,130
28/07,31,146
29/07,34,145
30/07,44,222
31/07,48,340
01/08,55,522
02/08,58,802
03/08,,1232
04/08,,1898
05/08,,2931
06/08,,4537
07/08,,7011
08/08,,10703
09/08,,16065
