Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,123
05/07,2,125
06/07,4,150
07/07,5,56
08/07,5,38
09/07,5,43
10/07,6,46
11/07,6,26
12/07,6,35
13/07,7,27
14/07,7,25
15/07,8,28
16/07,8,37
17/07,9,38
18/07,10,41
19/07,11,40
20/07,15,34
21/07,15,51
22/07,17,41
23/07,17,38
24/07,23,39
25/07,24,48
26/07,25,84
27/07,27,84
28/07,31,94
29/07,34,93
30/07,44,89
31/07,48,88
01/08,55,87
02/08,58,86
03/08,64,85
04/08,,84
05/08,,83
06/08,,82
07/08,,81
08/08,,80
09/08,,79
10/08,,78
