Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,155
05/07,2,158
06/07,4,188
07/07,5,70
08/07,5,48
09/07,5,54
10/07,6,58
11/07,6,33
12/07,6,44
13/07,7,34
14/07,7,32
15/07,8,35
16/07,8,47
17/07,9,48
18/07,10,51
19/07,11,50
20/07,15,43
21/07,15,64
22/07,17,51
23/07,17,48
24/07,23,49
25/07,24,60
26/07,25,105
27/07,27,105
28/07,31,118
29/07,34,117
30/07,44,111
31/07,48,30
01/08,55,59
02/08,58,53
03/08,64,66
04/08,72,81
05/08,80,100
06/08,93,123
07/08,,152
08/08,,186
09/08,,228
10/08,,279
11/08,,341
12/08,,416
13/08,,507
