Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,90
10/07,30,91
11/07,48,91
12/07,54,126
13/07,56,137
14/07,57,140
15/07,117,142
16/07,118,202
17/07,121,204
18/07,126,209
19/07,132,218
20/07,145,228
21/07,149,244
22/07,193,248
23/07,236,295
24/07,282,337
25/07,392,384
26/07,398,495
27/07,459,501
28/07,475,567
29/07,677,582
30/07,711,776
31/07,746,809
01/08,782,843
02/08,853,877
03/08,917,946
04/08,1050,1008
05/08,1100,1135
06/08,1196,1183
07/08,1241,1276
08/08,1313,1319
09/08,1393,1389
10/08,1505,1468
11/08,1623,1576
12/08,1797,1691
13/08,1828,1863
14/08,2007,1894
15/08,2011,2065
16/08,2167,2069
17/08,2233,2219
18/08,2353,2282
19/08,2360,2400
20/08,2365,2433
21/08,2581,2454
22/08,2664,2464
23/08,2671,2465
24/08,,2458
25/08,,2444
26/08,,2424
27/08,,2399
28/08,,2370
29/08,,2338
30/08,,2302
