Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,71
05/07,30,71
06/07,48,71
07/07,54,101
08/07,56,111
09/07,57,113
10/07,117,115
11/07,118,172
12/07,121,174
13/07,126,178
14/07,132,186
15/07,145,194
16/07,149,209
17/07,193,213
18/07,236,257
19/07,282,298
20/07,392,343
21/07,398,450
22/07,459,456
23/07,475,518
24/07,677,533
25/07,711,721
26/07,746,753
27/07,782,786
28/07,853,819
29/07,917,886
30/07,1050,946
31/07,1100,1070
01/08,1196,1117
02/08,1241,1207
03/08,1313,1249
04/08,1393,1255
05/08,1505,1258
06/08,1623,1261
07/08,1797,1261
08/08,,1260
09/08,,1258
10/08,,1256
11/08,,1252
12/08,,1248
13/08,,1243
14/08,,1238
