Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,95
05/07,30,95
06/07,48,95
07/07,54,132
08/07,56,144
09/07,57,147
10/07,117,149
11/07,118,210
12/07,121,212
13/07,126,217
14/07,132,226
15/07,145,236
16/07,149,253
17/07,193,258
18/07,236,305
19/07,282,348
20/07,392,396
21/07,398,509
22/07,459,515
23/07,475,583
24/07,677,598
25/07,711,795
26/07,746,828
27/07,782,862
28/07,853,897
29/07,917,967
30/07,1050,1030
31/07,1100,1159
01/08,1196,1208
02/08,1234,1302
03/08,1306,1408
04/08,1409,1513
05/08,1516,1616
06/08,1679,1717
07/08,,1816
08/08,,1913
09/08,,2008
10/08,,2100
11/08,,2190
12/08,,2278
13/08,,2363
