Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,82
10/07,30,82
11/07,48,82
12/07,54,115
13/07,56,126
14/07,57,129
15/07,117,130
16/07,118,191
17/07,121,193
18/07,126,198
19/07,132,206
20/07,145,215
21/07,149,231
22/07,193,236
23/07,236,282
24/07,282,325
25/07,392,373
26/07,398,484
27/07,459,491
28/07,475,557
29/07,677,572
30/07,711,769
31/07,746,803
01/08,782,837
02/08,853,872
03/08,917,942
04/08,1050,1005
05/08,1100,1134
06/08,1196,1183
07/08,1241,1277
08/08,1313,1321
09/08,1393,1392
10/08,1505,1472
11/08,1623,1582
12/08,1797,1699
13/08,1828,1873
14/08,2007,1947
15/08,2011,2019
16/08,2167,2089
17/08,2233,2159
18/08,,2227
19/08,,2295
20/08,,2362
21/08,,2429
22/08,,2495
23/08,,2559
24/08,,2622
