Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,117
10/07,30,117
11/07,48,118
12/07,54,160
13/07,56,174
14/07,57,177
15/07,117,179
16/07,118,238
17/07,121,241
18/07,126,247
19/07,132,258
20/07,145,269
21/07,149,286
22/07,193,291
23/07,236,338
24/07,282,380
25/07,392,426
26/07,398,535
27/07,459,542
28/07,475,609
29/07,677,624
30/07,711,811
31/07,746,842
01/08,782,875
02/08,853,908
03/08,917,975
04/08,1050,1035
05/08,1100,1157
06/08,1196,1204
07/08,1241,1294
08/08,1313,1335
09/08,1393,1403
10/08,1505,1480
11/08,1623,1584
12/08,1797,1697
13/08,1828,1865
14/08,2007,1895
15/08,2011,2060
16/08,2167,2064
17/08,2233,2208
18/08,2353,2270
19/08,2360,2285
20/08,2365,2281
21/08,2581,2264
22/08,2664,2236
23/08,,2200
24/08,,2158
25/08,,2112
26/08,,2063
27/08,,2013
28/08,,1962
29/08,,1912
