Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,74
10/07,30,74
11/07,48,74
12/07,54,104
13/07,56,115
14/07,57,117
15/07,117,119
16/07,118,179
17/07,121,181
18/07,126,185
19/07,132,193
20/07,145,202
21/07,149,218
22/07,193,222
23/07,236,268
24/07,282,311
25/07,392,358
26/07,398,469
27/07,459,475
28/07,475,540
29/07,677,556
30/07,711,753
31/07,746,786
01/08,782,821
02/08,853,856
03/08,917,925
04/08,1050,988
05/08,1100,1118
06/08,1196,1167
07/08,1241,1261
08/08,1313,1305
09/08,1393,1376
10/08,1505,1456
11/08,1623,1565
12/08,1797,1682
13/08,1828,1856
14/08,2007,1887
15/08,2011,2062
16/08,2167,2065
17/08,2233,2217
18/08,2353,2282
19/08,2360,2401
20/08,2365,2408
21/08,2581,2412
22/08,2664,2627
23/08,2671,2712
24/08,2778,2719
25/08,2854,2828
26/08,2911,2876
27/08,2979,2923
28/08,3050,2969
29/08,3112,3012
30/08,,3052
31/08,,3089
01/09,,3123
02/09,,3153
03/09,,3179
04/09,,3200
05/09,,3217
