Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,109
10/07,90,71
11/07,93,90
12/07,96,92
13/07,117,95
14/07,55,116
15/07,41,54
16/07,54,40
17/07,66,53
18/07,60,65
19/07,58,60
20/07,75,58
21/07,74,74
22/07,79,72
23/07,107,76
24/07,107,103
25/07,124,104
26/07,111,120
27/07,139,108
28/07,103,133
29/07,109,98
30/07,76,104
31/07,92,72
01/08,62,87
02/08,84,58
03/08,87,79
04/08,106,82
05/08,98,100
06/08,100,92
07/08,98,94
08/08,115,93
09/08,126,109
10/08,177,120
11/08,167,169
12/08,182,160
13/08,155,173
14/08,154,-25
15/08,111,-31
16/08,68,-34
17/08,41,-35
18/08,,-35
19/08,,-32
20/08,,-28
21/08,,-22
22/08,,-14
23/08,,-10
24/08,,-11
