Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,271
10/07,2,7
11/07,333,14
12/07,111,339
13/07,17,111
14/07,17,14
15/07,111,14
16/07,23,104
17/07,40,19
18/07,81,34
19/07,76,76
20/07,83,73
21/07,14,100
22/07,124,17
23/07,76,121
24/07,99,73
25/07,224,99
26/07,16,223
27/07,205,15
28/07,14,205
29/07,239,13
30/07,44,235
31/07,46,39
01/08,41,45
02/08,94,36
03/08,85,90
04/08,156,89
05/08,63,149
06/08,134,65
07/08,53,126
08/08,97,57
09/08,144,94
10/08,147,133
11/08,192,138
12/08,306,184
13/08,50,297
14/08,219,43
15/08,9,213
16/08,190,8
17/08,91,184
18/08,194,85
19/08,11,202
20/08,7,9
21/08,344,11
22/08,199,340
23/08,17,196
24/08,239,11
25/08,174,228
26/08,105,190
27/08,162,179
28/08,146,162
29/08,163,143
30/08,,121
31/08,,109
01/09,,94
02/09,,71
03/09,,43
04/09,,34
05/09,,40
