Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,42
10/07,2,14
11/07,333,7
12/07,111,339
13/07,17,120
14/07,17,24
15/07,111,24
16/07,23,109
17/07,40,28
18/07,81,43
19/07,76,93
20/07,83,77
21/07,14,84
22/07,124,23
23/07,76,120
24/07,99,91
25/07,224,103
26/07,16,237
27/07,205,41
28/07,14,216
29/07,239,25
30/07,44,214
31/07,46,14
01/08,41,22
02/08,94,58
03/08,85,102
04/08,156,97
05/08,63,164
06/08,134,86
07/08,53,137
08/08,97,61
09/08,144,102
10/08,147,135
11/08,192,138
12/08,306,180
13/08,50,286
14/08,219,41
15/08,9,193
16/08,190,5
17/08,91,158
18/08,194,76
19/08,11,178
20/08,7,0
21/08,344,9
22/08,199,313
23/08,17,188
24/08,239,19
25/08,174,239
26/08,105,158
27/08,162,78
28/08,99,-31
29/08,202,-13
30/08,334,14
31/08,160,38
01/09,45,52
02/09,,63
03/09,,65
04/09,,65
05/09,,62
06/09,,54
07/09,,45
08/09,,35
09/09,,26
10/09,,17
11/09,,8
