Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,559
05/07,2,1
06/07,333,0
07/07,111,333
08/07,17,111
09/07,17,19
10/07,111,18
11/07,23,109
12/07,40,25
13/07,81,40
14/07,76,82
15/07,83,78
16/07,14,76
17/07,124,11
18/07,76,125
19/07,99,77
20/07,224,97
21/07,16,224
22/07,205,17
23/07,14,206
24/07,239,13
25/07,44,237
26/07,46,47
27/07,41,43
28/07,94,41
29/07,85,91
30/07,156,553
31/07,63,551
01/08,134,546
02/08,53,555
03/08,,555
04/08,,559
05/08,,568
06/08,,578
07/08,,574
08/08,,507
09/08,,365
