Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,37
05/07,2,37
06/07,4,37
07/07,5,49
08/07,5,54
09/07,5,54
10/07,6,55
11/07,6,57
12/07,6,58
13/07,7,59
14/07,7,62
15/07,8,65
16/07,8,68
17/07,9,68
18/07,10,72
19/07,11,74
20/07,15,77
21/07,15,84
22/07,17,84
23/07,17,91
24/07,23,91
25/07,24,98
26/07,25,99
27/07,27,101
28/07,31,177
29/07,34,252
30/07,44,328
31/07,48,404
01/08,,479
02/08,,554
03/08,,629
04/08,,704
05/08,,779
06/08,,853
07/08,,928
