Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,26
05/07,2,27
06/07,4,27
07/07,5,36
08/07,5,39
09/07,5,39
10/07,6,40
11/07,6,42
12/07,6,42
13/07,7,43
14/07,7,46
15/07,8,48
16/07,8,50
17/07,9,50
18/07,10,53
19/07,11,55
20/07,15,57
21/07,15,63
22/07,17,64
23/07,17,69
24/07,23,69
25/07,24,76
26/07,25,77
27/07,27,78
28/07,31,80
29/07,34,85
30/07,44,88
31/07,48,98
01/08,55,102
02/08,58,110
03/08,64,113
04/08,74,168
05/08,86,222
06/08,101,275
07/08,119,328
08/08,,380
09/08,,431
10/08,,482
11/08,,532
12/08,,581
13/08,,630
14/08,,679
