Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,39
10/07,2,39
11/07,4,39
12/07,5,52
13/07,5,56
14/07,5,57
15/07,6,57
16/07,6,60
17/07,6,61
18/07,7,62
19/07,7,66
20/07,8,68
21/07,8,72
22/07,9,72
23/07,10,76
24/07,11,78
25/07,15,80
26/07,15,88
27/07,17,89
28/07,17,95
29/07,23,95
30/07,24,102
31/07,25,104
01/08,27,105
02/08,31,107
03/08,34,112
04/08,44,116
05/08,48,126
06/08,55,130
07/08,58,138
08/08,64,142
09/08,74,148
10/08,86,160
11/08,101,245
12/08,119,327
13/08,122,408
14/08,137,488
15/08,,566
16/08,,643
17/08,,718
18/08,,793
19/08,,866
20/08,,939
21/08,,1011
