Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,2,51
11/07,4,51
12/07,5,68
13/07,5,73
14/07,5,74
15/07,6,75
16/07,6,78
17/07,6,79
18/07,7,81
19/07,7,85
20/07,8,88
21/07,8,92
22/07,9,93
23/07,10,98
24/07,11,100
25/07,15,103
26/07,15,112
27/07,17,113
28/07,17,121
29/07,23,121
30/07,24,129
31/07,25,130
01/08,27,131
02/08,31,134
03/08,34,138
04/08,44,142
05/08,48,153
06/08,55,158
07/08,58,166
08/08,64,169
09/08,74,176
10/08,86,188
11/08,101,201
12/08,119,219
13/08,122,242
14/08,137,246
15/08,138,262
16/08,156,263
17/08,163,282
18/08,176,290
19/08,177,306
20/08,178,307
21/08,202,308
22/08,217,337
23/08,218,356
24/08,233,357
25/08,242,378
26/08,249,523
27/08,258,667
28/08,265,811
29/08,272,952
30/08,,1092
31/08,,1228
01/09,,1362
02/09,,1491
03/09,,1617
04/09,,1738
05/09,,1853
