Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,36
10/07,2,36
11/07,4,36
12/07,5,48
13/07,5,52
14/07,5,53
15/07,6,53
16/07,6,56
17/07,6,56
18/07,7,58
19/07,7,61
20/07,8,63
21/07,8,66
22/07,9,67
23/07,10,70
24/07,11,72
25/07,15,75
26/07,15,82
27/07,17,83
28/07,17,89
29/07,23,89
30/07,24,96
31/07,25,97
01/08,27,99
02/08,31,101
03/08,34,105
04/08,44,109
05/08,48,119
06/08,55,124
07/08,58,132
08/08,64,135
09/08,74,141
10/08,86,153
11/08,101,166
12/08,119,183
13/08,122,204
14/08,137,208
15/08,138,224
16/08,156,225
17/08,163,307
18/08,176,384
19/08,177,458
20/08,178,527
21/08,,593
22/08,,655
23/08,,715
24/08,,771
25/08,,825
26/08,,877
27/08,,927
