Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,78
05/07,2,78
06/07,4,79
07/07,5,103
08/07,5,111
09/07,5,112
10/07,6,113
11/07,6,118
12/07,6,119
13/07,7,122
14/07,7,128
15/07,8,133
16/07,8,139
17/07,9,139
18/07,10,146
19/07,11,149
20/07,15,154
21/07,15,165
22/07,17,166
23/07,17,178
24/07,23,178
25/07,24,186
26/07,25,188
27/07,27,189
28/07,31,192
29/07,34,197
30/07,44,381
31/07,48,581
01/08,55,795
02/08,58,1019
03/08,,1255
04/08,,1501
05/08,,1755
06/08,,2018
07/08,,2289
08/08,,2566
09/08,,2848
