Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,768
10/07,2,1
11/07,333,7
12/07,111,331
13/07,17,110
14/07,17,15
15/07,111,18
16/07,23,103
17/07,40,23
18/07,81,40
19/07,76,81
20/07,83,75
21/07,14,83
22/07,124,14
23/07,76,120
24/07,99,72
25/07,224,94
26/07,16,215
27/07,205,16
28/07,14,201
29/07,239,13
30/07,44,224
31/07,46,42
01/08,41,45
02/08,94,40
03/08,85,90
04/08,156,78
05/08,63,146
06/08,134,59
07/08,53,128
08/08,97,47
09/08,144,92
10/08,147,140
11/08,192,139
12/08,306,184
13/08,50,293
14/08,219,646
15/08,9,640
16/08,190,640
17/08,91,644
18/08,,659
19/08,,691
20/08,,630
21/08,,506
22/08,,240
23/08,,641
24/08,,3469
