Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1455
05/07,1130,1458
06/07,1463,1459
07/07,1574,1757
08/07,1591,1856
09/07,1608,1872
10/07,1719,1887
11/07,1742,1986
12/07,1782,2007
13/07,1863,2042
14/07,1939,2115
15/07,2022,2183
16/07,2036,2257
17/07,2160,2270
18/07,2236,2380
19/07,2335,2448
20/07,2559,2537
21/07,2575,2737
22/07,2780,2751
23/07,2793,2935
24/07,3032,2946
25/07,3076,3160
26/07,3122,3199
27/07,3163,3310
28/07,3257,3408
29/07,3342,3496
30/07,3498,3574
31/07,,3643
01/08,,3705
02/08,,3760
03/08,,3809
04/08,,3852
05/08,,3890
06/08,,3924
