Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,903
10/07,2,3
11/07,333,0
12/07,111,329
13/07,17,109
14/07,17,16
15/07,111,15
16/07,23,106
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,82
22/07,124,13
23/07,76,119
24/07,99,71
25/07,224,94
26/07,16,212
27/07,205,13
28/07,14,198
29/07,239,11
30/07,44,219
31/07,46,38
01/08,41,42
02/08,94,38
03/08,85,88
04/08,156,81
05/08,63,142
06/08,134,59
07/08,53,124
08/08,97,53
09/08,144,90
10/08,147,136
11/08,192,135
12/08,306,180
13/08,50,288
14/08,219,47
15/08,9,200
16/08,190,10
17/08,91,177
18/08,194,86
19/08,11,688
20/08,7,675
21/08,344,657
22/08,199,636
23/08,,610
24/08,,584
25/08,,559
26/08,,540
27/08,,522
28/08,,511
29/08,,502
