Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1887
05/07,1098,1887
06/07,1411,1891
07/07,1515,2182
08/07,1530,2284
09/07,1546,2300
10/07,1596,2315
11/07,1618,2358
12/07,1655,2378
13/07,1730,2411
14/07,1800,2480
15/07,1869,2545
16/07,1879,2604
17/07,1958,2612
18/07,1990,2686
19/07,2042,2717
20/07,2152,2764
21/07,2162,2871
22/07,2304,2882
23/07,2302,3015
24/07,2333,3013
25/07,2342,3043
26/07,2352,3052
27/07,2355,3060
28/07,2374,3061
29/07,2392,3077
30/07,2405,3087
31/07,2414,3099
01/08,2445,3745
02/08,2457,4351
03/08,2476,4918
04/08,2509,5445
05/08,,5932
06/08,,6377
07/08,,6776
08/08,,7134
09/08,,7455
10/08,,7746
11/08,,8009
