Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,4
10/07,2,7
11/07,333,8
12/07,111,331
13/07,17,109
14/07,17,18
15/07,111,17
16/07,23,109
17/07,40,26
18/07,81,42
19/07,76,82
20/07,83,77
21/07,14,78
22/07,124,13
23/07,76,125
24/07,99,77
25/07,224,98
26/07,16,225
27/07,205,20
28/07,14,206
29/07,239,16
30/07,44,240
31/07,46,50
01/08,41,45
02/08,94,41
03/08,85,91
04/08,156,76
05/08,63,155
06/08,134,58
07/08,53,134
08/08,97,45
09/08,144,99
10/08,147,153
11/08,192,155
12/08,306,203
13/08,50,318
14/08,219,59
15/08,9,218
16/08,190,0
17/08,91,180
18/08,194,86
19/08,11,174
20/08,7,6
21/08,344,-2
22/08,199,332
23/08,17,206
24/08,239,26
25/08,174,247
26/08,105,23
27/08,162,36
28/08,146,51
29/08,163,67
30/08,,84
31/08,,79
01/09,,100
02/09,,132
03/09,,65
04/09,,297
05/09,,435
