Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,2350
05/07,1130,2354
06/07,1463,2352
07/07,1574,2654
08/07,1591,2755
09/07,1608,2771
10/07,1719,2786
11/07,1742,2888
12/07,1782,2910
13/07,1863,2948
14/07,1939,3022
15/07,2022,3092
16/07,2036,3166
17/07,2160,3178
18/07,2236,3292
19/07,2335,3361
20/07,2559,3451
21/07,2575,3656
22/07,2780,3671
23/07,2793,3858
24/07,3032,4842
25/07,3076,5751
26/07,3122,6592
27/07,3163,7352
28/07,,8031
29/07,,8630
30/07,,9162
31/07,,9632
01/08,,10049
02/08,,10430
03/08,,10781
