Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,41
10/07,30,42
11/07,11,50
12/07,7,18
13/07,8,12
14/07,9,14
15/07,5,15
16/07,7,8
17/07,5,11
18/07,5,9
19/07,5,8
20/07,7,9
21/07,7,12
22/07,8,12
23/07,8,13
24/07,7,13
25/07,10,11
26/07,8,17
27/07,7,13
28/07,8,12
29/07,9,13
30/07,17,16
31/07,17,28
01/08,19,28
02/08,19,31
03/08,18,31
04/08,5,29
05/08,9,8
06/08,8,15
07/08,26,14
08/08,27,43
09/08,55,46
10/08,51,90
11/08,59,84
12/08,49,97
13/08,,80
14/08,,133
15/08,,221
16/08,,364
17/08,,598
18/08,,978
19/08,,1576
20/08,,2531
21/08,,4042
22/08,,6511
23/08,,8614
24/08,,9338
