Date,Real,Predict
02/07,70,70
03/07,87,87
04/07,40,40
05/07,24,24
06/07,21,21
07/07,18,18
08/07,1,1
09/07,20,20
10/07,24,24
11/07,25,25
12/07,25,62
13/07,30,62
14/07,11,73
15/07,7,27
16/07,8,18
17/07,9,20
18/07,5,22
19/07,7,12
20/07,5,16
21/07,5,12
22/07,5,11
23/07,7,12
24/07,7,16
25/07,8,17
26/07,8,17
27/07,7,17
28/07,10,14
29/07,8,21
30/07,7,17
31/07,8,16
01/08,9,16
02/08,17,20
03/08,17,34
04/08,19,33
05/08,19,38
06/08,18,37
07/08,5,35
08/08,9,9
09/08,8,18
10/08,26,16
11/08,27,50
12/08,55,54
13/08,51,107
14/08,59,99
15/08,49,115
16/08,60,95
17/08,34,116
18/08,34,66
19/08,41,67
20/08,50,79
21/08,38,97
22/08,51,73
23/08,58,97
24/08,52,110
25/08,60,99
26/08,74,114
27/08,61,140
28/08,66,116
29/08,65,124
30/08,39,121
31/08,32,72
01/09,38,59
02/09,26,68
03/09,,122
04/09,,220
05/09,,395
06/09,,709
07/09,,1271
08/09,,2267
09/09,,4010
10/09,,6982
11/09,,11820
12/09,,19062
13/09,,28434
14/09,,37897
15/09,,44330
16/09,,46923
17/09,,47641
