Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,90
05/07,30,90
06/07,48,90
07/07,54,125
08/07,56,136
09/07,57,139
10/07,117,141
11/07,118,202
12/07,121,204
13/07,126,209
14/07,132,218
15/07,145,228
16/07,149,244
17/07,193,248
18/07,236,295
19/07,282,338
20/07,392,386
21/07,398,498
22/07,459,504
23/07,475,571
24/07,677,586
25/07,711,782
26/07,746,815
27/07,782,850
28/07,853,988
29/07,917,1156
30/07,1050,1349
31/07,1100,1561
01/08,,1790
02/08,,2030
03/08,,2278
04/08,,2532
05/08,,2789
06/08,,3047
07/08,,3305
