Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,68
05/07,0,68
06/07,0,68
07/07,0,88
08/07,0,95
09/07,0,96
10/07,0,97
11/07,0,104
12/07,0,105
13/07,0,108
14/07,0,112
15/07,0,117
16/07,0,122
17/07,0,123
18/07,0,131
19/07,0,135
20/07,0,141
21/07,0,155
22/07,0,156
23/07,1,168
24/07,1,170
25/07,1,185
26/07,1,187
27/07,1,190
28/07,1,354
29/07,1,497
30/07,1,621
31/07,1,729
01/08,,822
02/08,,903
03/08,,974
04/08,,1035
05/08,,1087
06/08,,1132
07/08,,1171
