Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,56
10/07,30,56
11/07,48,56
12/07,54,82
13/07,56,90
14/07,57,93
15/07,117,94
16/07,118,154
17/07,121,156
18/07,126,160
19/07,132,167
20/07,145,174
21/07,149,188
22/07,193,193
23/07,236,238
24/07,282,281
25/07,392,328
26/07,398,439
27/07,459,445
28/07,475,508
29/07,677,524
30/07,711,724
31/07,746,757
01/08,782,792
02/08,853,827
03/08,917,897
04/08,1050,960
05/08,1100,1092
06/08,1196,1141
07/08,1241,1236
08/08,1313,1280
09/08,1393,1351
10/08,1505,1432
11/08,1623,1542
12/08,1797,1660
13/08,1828,1835
14/08,2007,1866
15/08,2011,2042
16/08,2167,2046
17/08,2233,2200
18/08,2353,2265
19/08,2360,2384
20/08,2365,2391
21/08,2581,2396
22/08,2664,2610
23/08,2671,2695
24/08,2778,2702
25/08,2854,2811
26/08,2911,2888
27/08,2979,2945
28/08,3050,3014
29/08,3112,3085
30/08,3155,3149
31/08,3221,3214
01/09,3264,3307
02/09,3291,3427
03/09,3335,3578
04/09,,3759
05/09,,3964
06/09,,4191
07/09,,4432
08/09,,4677
09/09,,4913
10/09,,5144
