Date,Real,Predict
02/07,8,8
03/07,8,8
04/07,13,13
05/07,14,14
06/07,16,16
07/07,20,20
08/07,28,28
09/07,29,29
10/07,30,30
11/07,30,30
12/07,30,146
13/07,30,147
14/07,48,147
15/07,54,197
16/07,56,214
17/07,57,217
18/07,117,220
19/07,118,279
20/07,121,282
21/07,126,289
22/07,132,301
23/07,145,314
24/07,149,333
25/07,193,338
26/07,236,386
27/07,282,427
28/07,392,474
29/07,398,583
30/07,459,590
31/07,475,660
01/08,677,674
02/08,711,856
03/08,746,887
04/08,782,920
05/08,853,952
06/08,917,1017
07/08,1050,1076
08/08,1100,1195
09/08,1196,1241
10/08,1241,1329
11/08,1313,1370
12/08,1393,1436
13/08,1505,1513
14/08,1623,1615
15/08,1797,1726
16/08,1828,1893
17/08,2007,1922
18/08,2011,2084
19/08,2167,2088
20/08,2233,2228
21/08,2353,2289
22/08,2360,2402
23/08,2365,2408
24/08,2581,2413
25/08,2664,2616
26/08,2671,2701
27/08,2778,2708
28/08,2854,2816
29/08,2911,2893
30/08,2979,2948
31/08,3050,3017
01/09,3112,3087
02/09,3155,3153
03/09,3221,3241
04/09,3264,3367
05/09,3291,3519
06/09,3335,3691
07/09,3350,3876
08/09,,4070
09/09,,4268
10/09,,4470
11/09,,4673
12/09,,4877
13/09,,5086
14/09,,5308
15/09,,5552
16/09,,5828
17/09,,6141
