Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,73
05/07,30,73
06/07,48,73
07/07,54,103
08/07,56,113
09/07,57,116
10/07,117,117
11/07,118,177
12/07,121,179
13/07,126,183
14/07,132,191
15/07,145,200
16/07,149,215
17/07,193,219
18/07,236,264
19/07,282,307
20/07,392,353
21/07,398,462
22/07,459,468
23/07,475,533
24/07,677,548
25/07,711,742
26/07,746,775
27/07,782,809
28/07,853,843
29/07,917,912
30/07,1050,973
31/07,1100,1101
01/08,1196,1149
02/08,1241,1242
03/08,1313,1285
04/08,1393,1355
05/08,1505,1394
06/08,1623,1429
07/08,1797,1461
08/08,1828,1491
09/08,,1518
10/08,,1543
11/08,,1565
12/08,,1586
13/08,,1605
14/08,,1622
15/08,,1638
